"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43168","PlaywrightTests.Tests.SearchTests.VerifySearchAndFiltering","","2025-09-29","broken","2025-09-29","","Funda SMOKE Tests","PlaywrightTests.Tests.SearchTests","PlaywrightTests.Tests.SearchTests.VerifySearchAndFiltering"
"","46931","PlaywrightTests.Tests.PropertyDetailsTests.VerifyCardAndDetailsPageInfoDisplayed","","2025-09-29","broken","2025-09-29","","Funda SMOKE Tests","PlaywrightTests.Tests.PropertyDetailsTests","PlaywrightTests.Tests.PropertyDetailsTests.VerifyCardAndDetailsPageInfoDisplayed"
"","17186","PlaywrightTests.Tests.LandingPageTests.CheckLandingPageLoadAndNavigation","","2025-09-29","failed","2025-09-29","","Funda SMOKE Tests","PlaywrightTests.Tests.LandingPageTests","PlaywrightTests.Tests.LandingPageTests.CheckLandingPageLoadAndNavigation"
"","46515","PlaywrightTests.Tests.SortingTests.VerifySortingFunctionality","","2025-09-29","broken","2025-09-29","","Funda SMOKE Tests","PlaywrightTests.Tests.SortingTests","PlaywrightTests.Tests.SortingTests.VerifySortingFunctionality"
"","51041","PlaywrightTests.Tests.LoginTests.LoginAndLogout","","2025-09-29","broken","2025-09-29","","Funda SMOKE Tests","PlaywrightTests.Tests.LoginTests","PlaywrightTests.Tests.LoginTests.LoginAndLogout"
