"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 30 20:15:14 GMT 2025","Tue Sep 30 20:15:34 GMT 2025","19551","","Funda SMOKE Tests","","PlaywrightTests.Tests.LoginTests","PlaywrightTests.Tests.LoginTests.LoginAndLogout","PlaywrightTests.Tests.LoginTests.LoginAndLogout",""
"passed","Tue Sep 30 20:15:14 GMT 2025","Tue Sep 30 20:15:22 GMT 2025","8047","","Funda SMOKE Tests","","PlaywrightTests.Tests.LandingPageTests","PlaywrightTests.Tests.LandingPageTests.CheckLandingPageLoadAndNavigation","PlaywrightTests.Tests.LandingPageTests.CheckLandingPageLoadAndNavigation",""
"passed","Tue Sep 30 20:15:22 GMT 2025","Tue Sep 30 20:15:32 GMT 2025","9749","","Funda SMOKE Tests","","PlaywrightTests.Tests.SortingTests","PlaywrightTests.Tests.SortingTests.VerifySortingFunctionality","PlaywrightTests.Tests.SortingTests.VerifySortingFunctionality",""
"broken","Tue Sep 30 20:15:14 GMT 2025","Tue Sep 30 20:15:52 GMT 2025","38126","","Funda SMOKE Tests","","PlaywrightTests.Tests.PropertyDetailsTests","PlaywrightTests.Tests.PropertyDetailsTests.VerifyCardAndDetailsPageInfoDisplayed","PlaywrightTests.Tests.PropertyDetailsTests.VerifyCardAndDetailsPageInfoDisplayed",""
"broken","Tue Sep 30 20:15:14 GMT 2025","Tue Sep 30 20:15:50 GMT 2025","35667","","Funda SMOKE Tests","","PlaywrightTests.Tests.SearchTests","PlaywrightTests.Tests.SearchTests.VerifySearchAndFiltering","PlaywrightTests.Tests.SearchTests.VerifySearchAndFiltering",""
